Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3781344987l,   -0.98141,   +0.31139,   -0.92195,   -0.31963,   +0.37466,   +0.75164,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781347559l,   -1.03356,   +0.26563,   -0.89854,   -0.33376,   +0.37855,   +0.72981,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781350090l,   -1.09742,   +0.21986,   -0.86236,   -0.34546,   +0.37904,   +0.72642,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781352650l,   -1.15276,   +0.17942,   -0.82830,   -0.36642,   +0.37563,   +0.71332,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781355210l,   -1.19958,   +0.13898,   -0.78786,   -0.35716,   +0.37563,   +0.70652,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781357770l,   -1.26769,   +0.09961,   -0.75274,   -0.38104,   +0.36101,   +0.68954,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781360332l,   -1.31452,   +0.06768,   -0.71656,   -0.38787,   +0.35419,   +0.67790,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781362928l,   -1.37731,   +0.03150,   -0.68676,   -0.39079,   +0.34932,   +0.67013,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781365472l,   -1.42413,   +0.00489,   -0.65270,   -0.39956,   +0.33421,   +0.67596,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781367993l,   -1.47202,   -0.02704,   -0.62716,   -0.41809,   +0.34688,   +0.65170,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781370538l,   -1.51672,   -0.06641,   -0.59949,   -0.42979,   +0.34445,   +0.66334,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781373103l,   -1.56035,   -0.09302,   -0.57714,   -0.41614,   +0.33860,   +0.65800,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781375657l,   -1.60611,   -0.12494,   -0.55905,   -0.42540,   +0.35468,   +0.66965,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781378217l,   -1.64549,   -0.15900,   -0.55267,   -0.42004,   +0.34201,   +0.67305,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781380816l,   -1.68700,   -0.20050,   -0.54628,   -0.42199,   +0.33178,   +0.70652,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781383373l,   -1.72744,   -0.23669,   -0.55586,   -0.40590,   +0.33178,   +0.69391,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781385899l,   -1.75936,   -0.29309,   -0.56118,   -0.39713,   +0.33519,   +0.73321,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781388457l,   -1.80193,   -0.34311,   -0.57395,   -0.38202,   +0.34298,   +0.75407,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781391018l,   -1.83067,   -0.41867,   -0.58459,   -0.37471,   +0.34445,   +0.78900,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781393577l,   -1.85940,   -0.49104,   -0.58991,   -0.35960,   +0.35565,   +0.80210,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781396142l,   -1.87430,   -0.56447,   -0.59311,   -0.33376,   +0.36589,   +0.82879,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781398718l,   -1.89346,   -0.66025,   -0.58991,   -0.32548,   +0.37904,   +0.85790,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781401297l,   -1.90623,   -0.73262,   -0.57714,   -0.31768,   +0.36930,   +0.87779,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781403821l,   -1.92325,   -0.82840,   -0.56437,   -0.31622,   +0.37417,   +0.89332,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781406385l,   -1.92645,   -0.91566,   -0.55586,   -0.30890,   +0.37758,   +0.92437,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781408941l,   -1.93283,   -1.01996,   -0.55799,   -0.31183,   +0.35711,   +0.92874,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781411500l,   -1.93283,   -1.11467,   -0.56012,   -0.29769,   +0.35322,   +0.93213,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781414061l,   -1.92219,   -1.20832,   -0.56969,   -0.29964,   +0.32934,   +0.93795,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781416635l,   -1.90303,   -1.29666,   -0.58459,   -0.30013,   +0.32252,   +0.92825,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781419197l,   -1.89452,   -1.40095,   -0.60694,   -0.30159,   +0.31131,   +0.92243,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781421746l,   -1.87749,   -1.48715,   -0.64632,   -0.29721,   +0.29474,   +0.91467,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781424303l,   -1.86366,   -1.57761,   -0.67505,   -0.29331,   +0.28353,   +0.90496,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781426863l,   -1.85408,   -1.66594,   -0.70591,   -0.29038,   +0.27233,   +0.87585,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781429424l,   -1.84663,   -1.75427,   -0.73252,   -0.30159,   +0.26794,   +0.87245,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781431982l,   -1.84131,   -1.84154,   -0.75061,   -0.30549,   +0.27574,   +0.88555,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781434554l,   -1.83812,   -1.92242,   -0.75274,   -0.31865,   +0.28451,   +0.88458,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781437114l,   -1.83705,   -2.00330,   -0.74955,   -0.33620,   +0.28938,   +0.87100,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781439662l,   -1.84024,   -2.07035,   -0.72933,   -0.34546,   +0.28597,   +0.86324,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781442219l,   -1.84663,   -2.14165,   -0.71656,   -0.36788,   +0.27915,   +0.85256,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781444787l,   -1.85089,   -2.20018,   -0.68463,   -0.37519,   +0.26209,   +0.84334,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781447341l,   -1.85834,   -2.25552,   -0.66867,   -0.39859,   +0.26015,   +0.83267,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781449899l,   -1.86472,   -2.30554,   -0.64525,   -0.41029,   +0.25527,   +0.85644,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781452466l,   -1.87111,   -2.34066,   -0.62823,   -0.41711,   +0.24748,   +0.84528,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781455049l,   -1.87856,   -2.37259,   -0.59311,   -0.41955,   +0.23968,   +0.83995,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781457584l,   -1.87749,   -2.39387,   -0.56544,   -0.43417,   +0.24260,   +0.85305,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781460142l,   -1.88281,   -2.40558,   -0.53670,   -0.44343,   +0.23529,   +0.85547,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781462703l,   -1.88601,   -2.40345,   -0.50690,   -0.45416,   +0.23383,   +0.83898,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781465305l,   -1.89133,   -2.39813,   -0.47711,   -0.45318,   +0.24114,   +0.85935,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781467821l,   -1.89452,   -2.37578,   -0.45157,   -0.45659,   +0.23091,   +0.86566,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781470391l,   -1.91368,   -2.35769,   -0.43773,   -0.44441,   +0.22262,   +0.88216,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781472958l,   -1.92645,   -2.32470,   -0.42815,   -0.45123,   +0.22457,   +0.89380,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781475511l,   -1.95624,   -2.27893,   -0.44518,   -0.43807,   +0.21873,   +0.89720,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781478065l,   -1.97859,   -2.24275,   -0.46221,   -0.42784,   +0.20313,   +0.90545,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781480627l,   -2.00520,   -2.19060,   -0.49520,   -0.43271,   +0.20167,   +0.91175,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781483183l,   -2.03074,   -2.15016,   -0.53457,   -0.40151,   +0.19046,   +0.91030,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781485751l,   -2.05202,   -2.10227,   -0.57821,   -0.37861,   +0.18705,   +0.91612,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781488330l,   -2.06905,   -2.05970,   -0.63355,   -0.38543,   +0.18657,   +0.92922,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781490905l,   -2.08182,   -2.01713,   -0.69740,   -0.34839,   +0.19924,   +0.93941,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781493432l,   -2.08927,   -1.97776,   -0.74848,   -0.34059,   +0.18657,   +0.93213,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781495994l,   -2.08714,   -1.94690,   -0.79637,   -0.30598,   +0.17682,   +0.94087,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781498552l,   -2.07544,   -1.90433,   -0.83894,   -0.29526,   +0.17877,   +0.96415,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781501139l,   -2.05415,   -1.88091,   -0.87619,   -0.25041,   +0.17049,   +0.96124,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781503680l,   -2.02648,   -1.86176,   -0.91131,   -0.24164,   +0.17536,   +0.97677,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781506275l,   -2.00201,   -1.85218,   -0.94749,   -0.21629,   +0.14953,   +0.98405,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781508801l,   -1.96902,   -1.85218,   -0.98687,   -0.20460,   +0.16025,   +0.97677,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781511356l,   -1.93922,   -1.85218,   -1.01880,   -0.17681,   +0.15441,   +0.99424,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781513936l,   -1.91900,   -1.87240,   -1.04860,   -0.16755,   +0.15441,   +1.01461,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781516516l,   -1.88388,   -1.89262,   -1.07520,   -0.14367,   +0.14612,   +1.02286,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781519047l,   -1.86366,   -1.92987,   -1.10074,   -0.14464,   +0.14807,   +1.01995,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781521599l,   -1.83492,   -1.96499,   -1.11671,   -0.12661,   +0.15635,   +1.02723,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781524156l,   -1.81151,   -2.01288,   -1.12096,   -0.12466,   +0.14807,   +1.05100,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781526726l,   -1.79023,   -2.06183,   -1.11032,   -0.12417,   +0.15538,   +1.05731,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781529277l,   -1.76681,   -2.12036,   -1.09329,   -0.12027,   +0.16269,   +1.05779,  +11.07536,   +1.52332,  +59.00113,   +0.00000,   +0.00000;
3781531848l,   -1.74766,   -2.18528,   -1.06349,   -0.12222,   +0.18121,   +1.09855,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781534424l,   -1.78916,   -2.24275,   -0.99645,   -0.12027,   +0.14758,   +1.07526,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781536959l,   -1.82960,   -2.30128,   -0.92940,   -0.11783,   +0.27964,   +1.10243,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781539519l,   -1.85514,   -2.38536,   -0.88577,   -0.16560,   +0.16025,   +1.10583,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781542079l,   -1.80938,   -2.49284,   -0.85171,   -0.15147,   +0.14710,   +1.04469,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781544647l,   -1.72105,   -2.57479,   -0.80489,   -0.16316,   +0.25673,   +1.09079,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781547229l,   -1.62527,   -2.68334,   -0.77828,   -0.18022,   +0.14320,   +1.05052,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781549768l,   -1.51566,   -2.76316,   -0.73358,   -0.18607,   +0.21142,   +1.05149,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781552345l,   -1.40285,   -2.85468,   -0.67612,   -0.17632,   +0.23822,   +1.11165,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781554884l,   -1.32303,   -2.94301,   -0.64738,   -0.16853,   +0.19631,   +1.07720,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781557447l,   -1.26876,   -3.02070,   -0.58459,   -0.17584,   +0.26940,   +1.05925,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781560002l,   -1.24747,   -3.07072,   -0.50478,   -0.18607,   +0.34493,   +1.14852,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781562571l,   -1.23576,   -3.15266,   -0.46008,   -0.18169,   +0.20362,   +1.08933,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781565160l,   -1.20703,   -3.22397,   -0.41538,   -0.19875,   +0.30644,   +1.09467,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781567688l,   -1.21235,   -3.26866,   -0.34089,   -0.20265,   +0.29377,   +1.12135,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781570260l,   -1.22619,   -3.31549,   -0.27810,   -0.21434,   +0.15977,   +1.09224,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781572809l,   -1.17191,   -3.36976,   -0.23659,   -0.20606,   +0.29669,   +1.09952,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781575374l,   -1.17404,   -3.40595,   -0.17061,   -0.19826,   +0.17097,   +1.06895,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781577923l,   -1.16978,   -3.42723,   -0.11208,   -0.19387,   +0.17438,   +1.09515,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781580491l,   -1.13041,   -3.45597,   -0.08441,   -0.18022,   +0.24260,   +1.10971,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781583082l,   -1.13786,   -3.47087,   -0.05567,   -0.12953,   +0.14222,   +1.04663,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781585617l,   -1.15595,   -3.45597,   -0.01417,   -0.12125,   +0.20216,   +1.08739,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781588190l,   -1.16872,   -3.46129,   +0.00924,   -0.14172,   +0.17390,   +1.11213,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781590736l,   -1.15808,   -3.46129,   +0.02734,   -0.11930,   +0.09057,   +1.06168,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781593295l,   -1.12721,   -3.45065,   +0.02201,   -0.10029,   +0.13930,   +1.07138,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781595855l,   -1.11551,   -3.42617,   +0.01776,   -0.07738,   +0.14027,   +1.05343,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781598418l,   -1.11764,   -3.39105,   +0.04436,   -0.07981,   +0.12858,   +1.06847,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781601010l,   -1.11338,   -3.35380,   +0.05713,   -0.07543,   +0.12176,   +1.07914,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781603542l,   -1.09529,   -3.33784,   +0.05075,   -0.05544,   +0.10909,   +1.07914,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781606104l,   -1.07720,   -3.30804,   +0.05288,   -0.02815,   +0.13150,   +1.06070,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781608661l,   -1.05697,   -3.27079,   +0.05607,   -0.03302,   +0.13296,   +1.06265,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781611221l,   -1.02292,   -3.24525,   +0.05075,   -0.02912,   +0.08813,   +1.07720,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781613780l,   -0.96332,   -3.21971,   +0.04436,   -0.03010,   +0.10324,   +1.07914,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781616346l,   -0.90479,   -3.19097,   +0.03053,   -0.01255,   +0.13638,   +1.04227,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781618939l,   -0.85371,   -3.13457,   +0.03266,   +0.00256,   +0.12809,   +1.04663,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781621503l,   -0.80688,   -3.08774,   +0.02201,   -0.00475,   +0.12176,   +1.08302,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781626824l,   -0.71749,   -2.98984,   -0.00885,   +0.01377,   +0.13686,   +1.08351,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781629363l,   -0.67598,   -2.93024,   -0.02588,   +0.02108,   +0.12419,   +1.09176,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781631918l,   -0.62809,   -2.87277,   -0.04503,   +0.02254,   +0.13102,   +1.10146,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781634487l,   -0.57701,   -2.81211,   -0.05780,   +0.03327,   +0.14612,   +1.10583,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781637072l,   -0.52061,   -2.75890,   -0.06844,   +0.04984,   +0.14807,   +1.09661,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781639597l,   -0.47059,   -2.69185,   -0.06951,   +0.06592,   +0.15928,   +1.10777,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781642158l,   -0.41312,   -2.62587,   -0.06419,   +0.06592,   +0.16659,   +1.10340,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781644716l,   -0.35565,   -2.56947,   -0.05248,   +0.06154,   +0.18267,   +1.10680,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781647284l,   -0.29605,   -2.50455,   -0.02694,   +0.06934,   +0.19534,   +1.11165,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781649837l,   -0.24071,   -2.45240,   -0.00672,   +0.04350,   +0.18218,   +1.11456,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781652395l,   -0.19389,   -2.39813,   -0.00033,   +0.05569,   +0.18462,   +1.10049,   -1.65275,  -17.10156,  +55.88883,   +0.00000,   +0.00000;
3781654970l,   -0.12897,   -2.35769,   -0.00246,   +0.04253,   +0.18608,   +1.09176,   -1.65275,   +2.56770,  +55.88883,   +0.00000,   +0.00000;
3781657513l,   -0.06193,   -2.30767,   -0.00672,   +0.05423,   +0.17974,   +1.08399,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781660071l,   -0.00233,   -2.25978,   -0.01949,   +0.05276,   +0.17974,   +1.06992,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781662632l,   +0.06472,   -2.20018,   -0.02268,   +0.05618,   +0.19436,   +1.06216,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781665194l,   +0.12112,   -2.14697,   -0.03226,   +0.06397,   +0.18364,   +1.06168,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781667790l,   +0.17220,   -2.09269,   -0.03013,   +0.05666,   +0.19095,   +1.05925,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781670311l,   +0.21690,   -2.03736,   -0.02800,   +0.05423,   +0.19241,   +1.01752,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781672879l,   +0.25947,   -1.97669,   -0.01523,   +0.06105,   +0.16561,   +1.01413,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781675414l,   +0.30630,   -1.92561,   -0.01523,   +0.06934,   +0.15294,   +1.00103,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781677973l,   +0.35525,   -1.86921,   -0.01949,   +0.06885,   +0.16707,   +1.00345,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781680547l,   +0.40953,   -1.80855,   -0.03120,   +0.07080,   +0.14271,   +0.99812,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781683097l,   +0.46806,   -1.76066,   -0.03758,   +0.10346,   +0.13394,   +0.98162,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781685666l,   +0.52553,   -1.69680,   -0.04716,   +0.11369,   +0.13735,   +0.96464,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781688250l,   +0.57661,   -1.65104,   -0.04184,   +0.12003,   +0.15002,   +0.98938,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781690794l,   +0.63408,   -1.59038,   -0.04397,   +0.12880,   +0.15002,   +0.97677,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781693335l,   +0.67239,   -1.54675,   -0.03652,   +0.13611,   +0.13540,   +0.97289,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781695894l,   +0.71602,   -1.49460,   -0.03013,   +0.14976,   +0.12224,   +0.97774,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781698456l,   +0.76817,   -1.44245,   -0.02694,   +0.16877,   +0.13930,   +0.97628,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781701022l,   +0.81074,   -1.39350,   -0.03013,   +0.17170,   +0.13248,   +0.95591,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781703587l,   +0.85863,   -1.34455,   -0.03226,   +0.17852,   +0.13004,   +0.96027,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781706176l,   +0.90652,   -1.29878,   -0.03226,   +0.17901,   +0.14076,   +0.94329,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781708697l,   +0.94483,   -1.25941,   -0.03120,   +0.19607,   +0.14125,   +0.96949,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781711250l,   +0.98953,   -1.22429,   -0.02162,   +0.20484,   +0.12858,   +0.96464,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781713823l,   +1.03955,   -1.19130,   -0.01417,   +0.21166,   +0.14953,   +0.95348,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
3781716390l,   +1.08637,   -1.16469,   -0.00459,   +0.21508,   +0.17000,   +0.96221,   -8.28571,   +2.56770,  +59.00113,   +0.00000,   +0.00000;
